candidate_id,bid_volume,record_type,source_page,dedup_status,dedup_status_label,enterprise,doc_owner,source_domain,target_library,target_library_label,evidence_type,evidence_type_label,product_families,material_category,applicable_volumes,applicable_sections,origin_type,validity_status,sensitivity,sensitivity_label,quality_tier,quality_tier_label,review_status,review_status_label,title,source_display_name,source_document_name,category_label,description,tags,caption_policy,formal_caption,evidence_bundle_id,manual_review_required,approved_candidate,ingestion_eligible,ingestion_action,ingestion_block_reason,classification_confidence,source_file,source_section,content_sha256,media_sha256
technical-chapter-031,technical,chapter,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,2b2fd302d94bef8e90944a75fa373d8760e2bdd387cba8742cc6eafa560cabfc,
technical-media-0113,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,8e24f6a724ab97a277d1d2c86f891803db59984c28c196c5883f61389929cd77,8e24f6a724ab97a277d1d2c86f891803db59984c28c196c5883f61389929cd77
technical-media-0114,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,7d1d24a2e7f12ae1c9d2e7ea02fe5edaec20cb1c540c8fae1abbcdfb2146f1ea,7d1d24a2e7f12ae1c9d2e7ea02fe5edaec20cb1c540c8fae1abbcdfb2146f1ea
technical-media-0115,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,bbe38d2c7dee30948389dc25fe42c074fce74c1c46189affee0900a8f77f7f96,bbe38d2c7dee30948389dc25fe42c074fce74c1c46189affee0900a8f77f7f96
technical-media-0116,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,7dbc70784a36053d79fe5a601ad065eea400999a0660474e13993cd1c2f0d4bb,7dbc70784a36053d79fe5a601ad065eea400999a0660474e13993cd1c2f0d4bb
technical-media-0117,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,b2006428acf2873c9c774620c1721a97d2424928f4799409e86f08cc404af1d0,b2006428acf2873c9c774620c1721a97d2424928f4799409e86f08cc404af1d0
technical-media-0118,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,993640090a656b25cdce4684e9464de4c040760296847853f703ad0c8c9b3d31,993640090a656b25cdce4684e9464de4c040760296847853f703ad0c8c9b3d31
technical-media-0119,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,47dfbd34a32b588e1bd59470918b25f7289664602e450bd4dd339ab559a8187f,47dfbd34a32b588e1bd59470918b25f7289664602e450bd4dd339ab559a8187f
technical-media-0120,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,15e045907d29a4fd81f083cf246a70d5248ae9a8d1bc55a2323e0dc4bbc56c46,15e045907d29a4fd81f083cf246a70d5248ae9a8d1bc55a2323e0dc4bbc56c46
technical-media-0121,technical,media,128,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,green_low_carbon,绿色低碳资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌绿色低碳资料历史候选第128页,泰昌技术补充文件,泰昌技术补充文件,绿色低碳资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""绿色低碳资料"", ""历史标书候选"", ""技术标""]",formal_material_caption,资料：泰昌绿色低碳资料,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.3.绿色低碳生产及绿色回收/5.3.1.建立了绿色生产/5.3.1.3.现状环境影响评估报告,bb7519dfc61be6ec193f527a77f0ec24c38205689472f95898e6b014f89d6215,bb7519dfc61be6ec193f527a77f0ec24c38205689472f95898e6b014f89d6215
